"irn506750","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506750"
"irn506715","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506715"
"irn43329","['camp_names']","https://collections.ushmm.org/search/catalog/irn43329"
"irn504707","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504707"
"irn504751","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504751"
"irn511295","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511295"
"irn509166","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509166"
"irn508645","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508645"
"irn508734","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508734"
"irn510656","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510656"
"irn506736","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506736"
"irn504552","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504552"
"irn507297","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507297"
"irn508463","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508463"
"irn509100","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509100"
"irn504846","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504846"
"irn507291","['camp_names']","https://collections.ushmm.org/search/catalog/irn507291"
"irn509677","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509677"
"irn62053","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn62053"
"irn510735","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510735"
"irn515639","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515639"
"irn509177","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509177"
"irn504620","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504620"
"irn506713","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506713"
"irn508257","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508257"
"irn511334","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511334"
"irn511066","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511066"
"irn46884","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn46884"
"irn511659","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511659"
"irn36532","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn36532"
"irn508680","['camp_names']","https://collections.ushmm.org/search/catalog/irn508680"
"irn515649","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515649"
"irn85511","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn85511"
"irn508735","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508735"
"irn55166","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn55166"
"irn504632","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504632"
"irn504849","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504849"
"irn511350","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511350"
"irn513370","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513370"
"irn509121","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509121"
"irn504820","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504820"
"irn511268","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511268"
"irn504845","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504845"
"irn511089","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511089"
"irn504648","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504648"
"irn501895","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn501895"
"irn504912","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504912"
"irn508650","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508650"
"irn506753","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506753"
"irn41500","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41500"
"irn538194","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538194"
"irn518264","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518264"
"irn509175","['recording_year', 'camp_names']","https://collections.ushmm.org/search/catalog/irn509175"
"irn504722","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504722"
"irn511046","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511046"
"irn504926","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504926"
"irn509098","['camp_names']","https://collections.ushmm.org/search/catalog/irn509098"
"irn506733","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506733"
"irn504855","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504855"
"irn41501","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41501"
"irn504928","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504928"
"irn42212","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42212"
"irn505576","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505576"
"irn511263","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511263"
"irn511324","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511324"
"irn505558","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505558"
"irn515640","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515640"
"irn514873","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514873"
"irn42217","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42217"
"irn515647","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515647"
"irn76758","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76758"
"irn514103","['camp_names']","https://collections.ushmm.org/search/catalog/irn514103"
"irn508472","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508472"
"irn506574","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506574"
"irn506721","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506721"
"irn515619","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515619"
"irn515641","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515641"
"irn510710","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510710"
"irn511695","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511695"
"irn515632","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515632"
"irn504838","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504838"
"irn511680","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511680"
"irn509708","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509708"
"irn506640","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506640"
"irn508641","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508641"
"irn504710","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504710"
"irn517856","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn517856"
"irn504533","['camp_names']","https://collections.ushmm.org/search/catalog/irn504533"
"irn511338","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511338"
"irn59539","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59539"
"irn506705","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506705"
"irn508908","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508908"
"irn508706","['camp_names']","https://collections.ushmm.org/search/catalog/irn508706"
"irn508686","['camp_names']","https://collections.ushmm.org/search/catalog/irn508686"
"irn510683","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510683"
"irn47384","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47384"
"irn507576","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507576"
"irn509674","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509674"
"irn40106","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn40106"
"irn74534","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74534"
"irn509193","['recording_year']","https://collections.ushmm.org/search/catalog/irn509193"
"irn510654","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510654"
"irn504590","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504590"
"irn504659","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504659"
"irn511258","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511258"
"irn506701","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506701"
"irn42219","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42219"
"irn504653","['camp_names']","https://collections.ushmm.org/search/catalog/irn504653"
"irn504902","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504902"
"irn506664","['camp_names']","https://collections.ushmm.org/search/catalog/irn506664"
"irn507478","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507478"
"irn506711","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506711"
"irn508468","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508468"
"irn39024","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn39024"
"irn508876","['ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508876"
"irn511246","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511246"
"irn510733","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510733"
"irn509215","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509215"
"irn39680","['camp_names']","https://collections.ushmm.org/search/catalog/irn39680"
"irn506698","['camp_names']","https://collections.ushmm.org/search/catalog/irn506698"
"irn90100","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn90100"
"irn511236","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511236"
"irn510627","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510627"
"irn504754","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504754"
"irn504734","['camp_names']","https://collections.ushmm.org/search/catalog/irn504734"
"irn510709","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510709"
"irn504545","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504545"
"irn504932","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504932"
"irn509162","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509162"
"irn514867","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514867"
"irn511097","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511097"
"irn504720","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504720"
"irn42727","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42727"
"irn503602","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503602"
"irn510744","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510744"
"irn505917","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn505917"
"irn511521","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511521"
"irn36962","['camp_names']","https://collections.ushmm.org/search/catalog/irn36962"
"irn506653","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506653"
"irn509382","['recording_year']","https://collections.ushmm.org/search/catalog/irn509382"
"irn504549","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504549"
"irn519157","['camp_names']","https://collections.ushmm.org/search/catalog/irn519157"
"irn511353","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511353"
"irn509171","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509171"
"irn510154","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510154"
"irn510485","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510485"
"irn515628","['camp_names']","https://collections.ushmm.org/search/catalog/irn515628"
"irn509153","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509153"
"irn511240","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511240"
"irn510635","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510635"
"irn38068","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn38068"
"irn511315","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511315"
"irn510476","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510476"
"irn506773","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506773"
"irn507553","['camp_names']","https://collections.ushmm.org/search/catalog/irn507553"
"irn511055","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511055"
"irn508643","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508643"
"irn41535","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41535"
"irn515627","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515627"
"irn58656","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn58656"
"irn515645","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515645"
"irn511293","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511293"
"irn509174","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509174"
"irn504600","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504600"
"irn59196","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn59196"
"irn504729","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504729"
"irn509406","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509406"
"irn505569","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505569"
"irn45042","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn45042"
"irn504770","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504770"
"irn510725","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510725"
"irn515648","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515648"
"irn506729","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506729"
"irn41520","['camp_names']","https://collections.ushmm.org/search/catalog/irn41520"
"irn47856","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47856"
"irn511678","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511678"
"irn47383","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn47383"
"irn509104","['camp_names']","https://collections.ushmm.org/search/catalog/irn509104"
"irn504918","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504918"
"irn509088","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509088"
"irn510608","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510608"
"irn508740","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508740"
"irn42210","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42210"
"irn516009","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn516009"
"irn508887","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508887"
"irn508258","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508258"
"irn517893","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn517893"
"irn504844","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504844"
"irn509208","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509208"
"irn509187","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509187"
"irn506693","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506693"
"irn510618","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510618"
"irn504444","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504444"
"irn515580","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515580"
"irn510622","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510622"
"irn511306","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511306"
"irn504670","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504670"
"irn504765","['camp_names']","https://collections.ushmm.org/search/catalog/irn504765"
"irn510740","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510740"
"irn510692","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510692"
"irn504561","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504561"
"irn510712","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510712"
"irn42020","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42020"
"irn511690","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511690"
"irn511062","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511062"
"irn79568","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn79568"
"irn504666","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504666"
"irn507525","['camp_names']","https://collections.ushmm.org/search/catalog/irn507525"
"irn504863","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504863"
"irn76754","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76754"
"irn511283","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511283"
"irn514871","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514871"
"irn504864","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504864"
"irn510704","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510704"
"irn504898","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504898"
"irn508465","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508465"
"irn511031","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511031"
"irn508651","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508651"
"irn508932","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508932"
"irn508648","['camp_names']","https://collections.ushmm.org/search/catalog/irn508648"
"irn510691","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510691"
"irn508474","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508474"
"irn511311","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511311"
"irn511694","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511694"
"irn506448","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506448"
"irn504691","['camp_names']","https://collections.ushmm.org/search/catalog/irn504691"
"irn515634","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515634"
"irn506583","['camp_names']","https://collections.ushmm.org/search/catalog/irn506583"
"irn41508","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41508"
"irn538184","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538184"
"irn504591","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504591"
"irn506716","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506716"
"irn504755","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504755"
"irn512891","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn512891"
"irn504692","['camp_names']","https://collections.ushmm.org/search/catalog/irn504692"
"irn62054","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn62054"
"irn504891","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504891"
"irn504836","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504836"
"irn508462","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508462"
"irn511022","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511022"
"irn504892","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504892"
"irn510749","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510749"
"irn504606","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504606"
"irn510191","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510191"
"irn515624","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515624"
"irn511693","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511693"
"irn504563","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504563"
"irn507560","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507560"
"irn509087","['camp_names']","https://collections.ushmm.org/search/catalog/irn509087"
"irn508933","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508933"
"irn508467","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508467"
"irn504827","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504827"
"irn508666","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508666"
"irn514858","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514858"
"irn506492","['camp_names']","https://collections.ushmm.org/search/catalog/irn506492"
"irn510478","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510478"
"irn509184","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509184"
"irn510687","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510687"
"irn74539","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74539"
"irn504597","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504597"
"irn509114","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509114"
"irn504453","['camp_names']","https://collections.ushmm.org/search/catalog/irn504453"
"irn510652","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510652"
"irn504848","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504848"
"irn504792","['camp_names']","https://collections.ushmm.org/search/catalog/irn504792"
"irn507577","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507577"
"irn510475","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510475"
"irn511232","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511232"
"irn524114","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn524114"
"irn510628","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510628"
"irn507288","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507288"
"irn504888","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504888"
"irn510672","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510672"
"irn508256","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508256"
"irn511308","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511308"
"irn510555","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510555"
"irn506756","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506756"
"irn508928","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508928"
"irn508259","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508259"
"irn514872","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514872"
"irn507500","['recording_year', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507500"
"irn511228","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511228"
"irn511210","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511210"
"irn504930","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504930"
"irn518604","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn518604"
"irn62052","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn62052"
"irn504460","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504460"
"irn506629","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506629"
"irn506659","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506659"
"irn511685","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511685"
"irn504699","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504699"
