no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
0,first_qc,20562,513,1,,20470,,,transcribe_non_core_doc,522,,,21254,irn508680,,,,,
1,first_qc,13811,202,1,1,13759,,large deviation from pdf,transcribe_non_core_doc,219,,,13806,irn509175,,4924,,,1
,first_qc,7160,4,1,,41,,"fragment of transcription, missing pdf",transcribe_non_core_docx,84,,,7272,irn511680,,6086,,,1
,first_qc,16388,388,1,,16190,,,transcribe_core_doc,399,,,16882,irn41501,,4683,,,
,first_qc,26202,313,0,,25928,,,transcribe_core_doc,325,,,26735,irn506753,,10184,,,
,first_qc,18908,91,1,1,18247,,,transcribe_core_doc,104,,,19289,irn506733,,6731,,,
1,first_qc,21801,806,1,,21604,,,transcribe_core_doc,817,,,22588,irn42019,,6018,,,
0,first_qc,4426,72,1,,4384,,,transcribe_non_core_doc,74,,,4582,irn508735,,,,,
,first_qc,10585,427,0,,10507,,,transcribe_non_core_doc,441,,,10613,irn510683,,4999,,,
,first_qc,18473,420,0,,18412,,,transcribe_core_doc,429,,,19140,irn514867,,5441,,,
1,first_qc,14875,99,1,,14505,,ending deviates from pdf,transcribe_non_core_doc,107,1,,14998,irn509147,,5201,,,
,first_qc,29573,1248,0,,29407,,,transcribe_core_doc,1262,,,30555,irn82915,,9861,,,
1,first_qc,24363,183,1,,24184,,,transcribe_core_doc,201,,,24893,irn504852,,8799,,,
,first_qc,23329,241,0,,14637,,,transcribe_core_doc,304,,,23879,irn504845,,9536,,,
0,first_qc,17836,306,1,,17775,,,transcribe_non_core_doc,318,,,17943,irn510665,,8658,,,
,first_qc,6305,224,0,,6235,,,transcribe_non_core_doc,227,,,6543,irn508696,,,,,
1,first_qc,31335,55,1,,21751,,,transcribe_core_doc,66,,,31606,irn504646,,13753,,,
,first_qc,34015,1517,1,0,33907,,,transcribe_non_core_doc,1531,,,35890,irn508641,,,,,1
0,first_qc,11205,70,1,,11145,,,transcribe_non_core_doc,74,,,11700,irn515649,,,,,
,first_qc,58764,346,0,,58603,,,transcribe_core_doc,353,,,59200,irn508257,,20834,,,
1,first_qc,19577,583,1,1,35643,1,,transcribe_non_core_doc,553,,,20333,irn76758,,6004,,1,
1,first_qc,30526,157,1,,13223,,end deviation from pdf,transcribe_core_doc,291,1,,31268,irn504855,,14871,,,
1,first_qc,48522,2358,1,,48275,,,transcribe_core_doc,2386,,,49630,irn517856,,14262,,,
1,first_qc,29177,808,1,,28822,,,transcribe_core_doc,821,,,29696,irn509708,,10532,,,
,first_qc,26529,233,0,,26152,,,transcribe_core_doc,243,,,27031,irn506747,,8628,,,
,first_qc,30485,751,0,,30383,,,transcribe_core_doc,763,,,31510,irn506644,,10037,,,
,first_qc,31813,143,0,,27588,,,transcript_core_docx,163,,,31830,irn504928,,13189,,,
,,12054,17,,,11440,,,transcribe_non_core_doc,146,,,11650,irn505574,,4311,,,
1,first_qc,14692,18,1,1,14538,,large deviation from pdf,transcribe_non_core_doc,26,1,,15126,irn36532,,9609,,,
1,first_qc,1067,28,1,1,979,,,transcribe_non_core_doc,38,1,,1079,irn511268,,4214,,,
1,first_qc,19761,621,1,,19688,,both issues in end,transcribe_non_core_doc,627,1,,21000,irn515639,,,,,
1,first_qc,23832,234,1,,23585,,,transcribe_core_doc,245,,,24346,irn506705,,10747,,,
0,first_qc,14244,25,1,0,1898,1,signifigant difference from pdf,transcribe_non_core_doc,209,1,,14913,irn509156,,5258,,,
0,first_qc,10295,199,1,,10254,,,transcribe_non_core_doc,213,,,10246,irn510732,,3866,,,
,first_qc,10661,82,0,,10439,,,transcribe_core_doc,91,,,10900,irn506752,,18005,,,
,first_qc,11875,610,0,,11372,,,transcribe_non_core_doc,601,,,11905,irn509382,,3534,,,
,,3755,83,,,3605,,,transcribe_non_core_doc,88,,,3756,irn510733,,1567,,,
1,first_qc,16323,139,1,1,9288,,,transcribe_core_doc,216,,,16659,irn504734,,7037,,,
1,first_qc,14635,9,1,1,12446,,"large deviation from pdf, questios/answers not specified",transcribe_non_core_doc,125,1,,14423,irn505576,,5452,,1,1
1,first_qc,4801,168,1,1,2152,,"large deviation, missing chunks of transcription",transcribe_non_core_docx,258,1,,4636,irn506574,,4955,,,
,first_qc,11777,285,0,,11505,,,transcript_core_docx,300,,,11920,irn504430,,5476,,,
1,first_qc,3836,40,1,1,504,,"large deviation from pdf, missing chunks of transcription",transcribe_non_core_docx,69,1,,3899,irn511066,,1353,,,
0,first_qc,10091,453,1,,10061,,,transcribe_non_core_doc,462,,,10099,irn509082,,4921,,,
1,first_qc,22115,1371,1,,21831,,,transcribe_core_doc,1388,,,22544,irn59539,,6749,,,
,first_qc,18328,91,1,,18157,1,,transcribe_core_doc,103,,,18479,irn504607,,7322,,,
1,first_qc,5935,153,1,,5869,,end deviation from pdf,transcribe_non_core_doc,158,1,,5932,irn510674,,3369,,,
,first_qc,10985,71,1,,10413,,"pdf not found, questions and answers not specified",transcribe_non_core_docx,101,1,,11133,irn511660,,8746,,,
,first_qc,5016,92,0,,4981,,,transcribe_non_core_doc,98,,,5007,irn40106,,2451,,,
1,first_qc,15800,291,1,,15586,,,transcribe_core_doc,301,,,16058,irn508706,,7234,,,
,first_qc,8463,156,0,,6254,,,transcript_core_docx,176,,,8470,irn42212,,3225,,,
1,first_qc,5757,122,1,,5796,,both issues in end,transcribe_non_core_doc,140,1,,5777,irn510709,,2034,,,
1,first_qc,2638,54,1,1,2550,,"beginning deviates from pdf, end cut short",transcribe_non_core_doc,64,1,,2666,irn511263,,7500,,,
,first_qc,9748,2,1,,9608,,,transcript_core_docx,8,,,10925,irn42217,,2887,,1,
,first_qc,3801,96,1,1,3762,,processes extraneous parts of pdf,transcribe_non_core_doc,106,1,,3848,irn511338,,5332,,,1
1,first_qc,14614,401,1,,14445,,,transcribe_core_doc,411,,,14863,irn504912,,5205,,,
1,first_qc,21739,408,1,,20846,,both issues in end,transcribe_non_core_doc,415,1,,21690,irn509193,,8411,,,
0,first_qc,13368,761,1,,13327,,,transcribe_non_core_doc,763,,,13948,irn515619,,,,,
1,first_qc,17265,131,1,,17166,,end deviation from pdf,transcribe_non_core_doc,141,1,,17335,irn510710,,5114,,,
,first_qc,28476,605,0,,28224,,,transcribe_core_doc,616,,,29031,irn506721,,6866,,,
,first_qc,10685,320,0,,10518,,,transcript_core_docx,332,,,10683,irn74534,,4214,,,
,first_qc,46769,642,0,,46477,,,transcribe_core_doc,651,,,47972,irn506653,,16014,,,
,first_qc,32319,515,0,,32115,,,transcribe_core_doc,533,,,32805,irn36918,,10245,,,
0,first_qc,14788,725,1,,13914,,,transcript_core_docx,770,,,14810,irn85511,,4563,,,
,first_qc,1883,2,1,,10,,missing pdf and transcript,transcribe_non_core_docx,28,1,,1898,irn511695,,3145,,,
1,first_qc,32515,483,1,1,13884,,large deivation from pdf,transcribe_non_core_doc,1169,1,,34332,irn515632,,,,,
1,first_qc,5534,54,1,1,677,,missing chunks of transcription from pdf,transcribe_non_core_docx,91,1,,5634,irn511046,,2012,,,
q,first_qc,15816,512,1,,15608,,both issues in end,transcribe_non_core_doc,525,1,,16278,irn508695,,,,,
,first_qc,13031,271,0,,12823,,,transcribe_core_doc,281,,,13224,irn506640,,4686,,,
1,first_qc,60631,2414,1,,60392,,,transcribe_core_doc,2443,,,61692,irn511521,,19265,,,
,first_qc,9062,394,0,,8729,,,transcript_core_docx,416,,,8705,irn47384,,2634,,,
,first_qc,32468,259,0,,32193,,,transcribe_core_doc,270,,,33180,irn506701,,12005,,,
0,first_qc,24006,449,1,,23976,,,transcribe_non_core_doc,460,,,24014,irn509098,,9685,,,
,first_qc,21338,328,0,,21094,,,transcribe_core_doc,339,,,21825,irn506698,,8144,,,
1,first_qc,18112,523,1,1,17802,,begining and end have large deviations from pdf,transcribe_non_core_doc,540,,,18183,irn511258,,5547,,,1
,first_qc,27782,324,0,,27057,,,transcribe_core_doc,338,,,28433,irn508468,,10595,,,
1,first_qc,6403,29,1,,3539,,end deviation from pdf,transcribe_non_core_doc,41,1,,6525,irn538194,,2504,,,
,first_qc,30930,297,0,,30687,,,transcribe_core_doc,307,,,31384,irn506713,,9989,,,
0,first_qc,15041,147,1,0,15016,,,transcribe_non_core_doc,153,,,15682,irn515647,,,,,1
,first_qc,61427,413,0,,61127,,,transcribe_core_doc,445,,,62487,irn504900,,28126,,,
1,first_qc,15903,448,1,0,15808,,end deviation in pdf,transcribe_non_core_doc,462,1,,17062,irn508645,,,,,1
0,first_qc,9728,166,1,,9683,,,transcribe_non_core_doc,174,,,9677,irn510654,,2271,,,
1,first_qc,5516,153,1,1,5399,,beginning deviation frfom pdf,transcribe_non_core_doc,164,,,5573,irn511236,,4200,,,1
,first_qc,24550,467,0,,24105,,,transcribe_core_doc,480,,,24828,irn504932,,9409,,,
,first_qc,9448,240,0,,9356,,,transcribe_non_core_doc,248,,,10171,irn508631,,,,,
1,first_qc,929,31,1,1,735,,,transcribe_non_core_doc,43,,,932,irn511324,,3711,,,
0,first_qc,21735,12,1,1,21572,,questions and anawers not marked,transcribe_non_core_doc,116,1,,21425,irn505558,,8014,,1,1
,first_qc,25559,1028,0,,25329,,,transcribe_core_doc,1037,,,26151,irn509677,,7603,,,
,first_qc,23709,691,0,,23610,,,transcribe_core_doc,703,,,24618,irn509674,,8212,,,
,first_qc,49913,1198,0,,49693,,,transcribe_core_doc,1222,,,50688,irn509707,,21270,,,
,first_qc,20284,267,0,,20108,,,transcribe_core_doc,278,,,20587,irn504533,,6984,,,
,first_qc,21782,922,0,,21548,,,transcribe_core_doc,936,,,22344,irn514103,,6426,,,
,first_qc,7714,166,0,,7666,,,transcribe_core_doc,174,,,7965,irn508472,,2766,,,
0,first_qc,18840,331,1,,18806,,,transcribe_non_core_doc,336,,,19715,irn515628,,,,,
0,first_qc,12915,422,1,,12853,,,transcribe_non_core_doc,428,,,12906,irn509171,,5177,,,
,first_qc,11372,160,0,,11189,,,transcribe_core_doc,170,,,11685,irn41500,,3410,,,
0,first_qc,35946,312,1,,35869,,,transcribe_non_core_doc,324,,,37082,irn508686,,,,,
,first_qc,22668,415,0,,22487,,,transcribe_core_doc,429,,,23349,irn507576,,7390,,,
,,40007,484,,,39744,,,transcribe_core_doc,492,,,41771,irn519157,,15009,,,
,first_qc,15889,8,1,,118,,missing transcription,transcribe_non_core_docx,129,1,,15961,irn503602,,5217,,,
1,first_qc,10154,393,1,1,10034,,large deviation from pdf,transcribe_non_core_doc,411,,,10303,irn511353,,9657,,1,1
,first_qc,31473,1087,0,,31328,,,transcribe_core_doc,1099,,,32676,irn58656,,12574,,,
,first_qc,21155,70,0,,20975,,,transcribe_core_doc,82,,,21387,irn504812,,9195,,,
,first_qc,18427,295,1,0,6487,,missing parts of pdf,transcript_core_docx,449,1,,18426,irn47856,,6554,,,
,first_qc,19496,270,0,,19201,,,transcribe_core_doc,288,,,19994,irn514873,,11809,,,
,first_qc,6372,62,0,,4838,,,transcript_core_docx,74,,,6395,irn42219,,2523,,,
,first_qc,23120,207,0,,22985,,,transcribe_core_doc,218,,,23777,irn55166,,5511,,,
,first_qc,53551,588,0,,53241,,,transcribe_core_doc,600,,,54595,irn506664,,11606,,,
,first_qc,14184,571,0,,14018,,,transcribe_core_doc,579,,,14376,irn504838,,5696,,,
1,first_qc,7767,167,1,1,7572,,both issues in beginning and end,transcribe_non_core_doc,177,1,,8275,irn511315,,5680,,,1
,first_qc,17195,387,0,,15619,,,transcript_core_docx,415,,,17082,irn45042,,6731,,,
1,first_qc,15535,364,1,1,15322,,,transcribe_non_core_doc,367,,,15501,irn510635,,6783,,,
0,first_qc,10539,184,1,1,10308,,,transcribe_non_core_doc,217,,,11076,irn515627,,,,,
,first_qc,8489,119,0,,8326,,,transcribe_core_doc,127,,,8598,irn504902,,2827,,,
,first_qc,18843,580,0,,18707,,,transcribe_core_doc,591,,,19521,irn90100,,4877,,,
1,first_qc,19519,28,1,,19328,,,transcribe_core_doc,42,,,19702,irn504802,,14173,,,
,first_qc,17087,351,1,1,16945,,,transcribe_non_core_doc,368,,,17125,irn510744,,5012,,,
1,first_qc,3099,40,1,1,2715,,large deviation from pdf,transcribe_non_core_doc,49,1,,3122,irn511246,,4775,,,1
1,,11603,302,,,11267,,end deviation from pdf,transcribe_non_core_doc,307,,,11976,irn508740,,,,,
,,5938,234,,,5690,,,transcript_core_docx,242,,,5908,irn507553,,3376,,,
,,19997,280,,,19785,,,transcribe_core_doc,295,,,20440,irn506729,,5399,,,
1,first_qc,22000,610,1,1,21788,,missing last line of pdf,transcribe_non_core_doc,619,1,,22077,irn510627,,8108,,,
0,first_qc,16050,110,1,,16026,,,transcribe_non_core_doc,116,,,16108,irn44160,,7652,,,
1,first_qc,1758,27,1,1,212,,"missing chunks of transcription, questions missing in pdf",transcribe_non_core_docx,33,1,1,1918,irn511055,,665,,,
,first_qc,12016,386,0,,11985,,,transcribe_non_core_doc,396,,,12036,irn509086,,4496,,,
,,23565,422,,,23091,,,transcribe_core_doc,440,,,24061,irn506711,,8261,,,
,first_qc,12091,223,0,,11996,,,transcribe_non_core_doc,233,,,11704,irn510740,,2244,,,
,first_qc,18887,768,0,,18625,,,transcribe_core_doc,783,,,19581,irn514871,,9473,,,
,first_qc,21874,117,1,0,6062,,missing parts of pdf,transcript_core_docx,316,1,,23971,irn504918,,9255,,,
,first_qc,26118,706,0,,25887,,,transcribe_core_doc,717,,,26636,irn39024,,9039,,,
,first_qc,20945,559,0,,20776,,,transcribe_core_doc,570,,,21589,irn39680,,7643,,,
,first_qc,29974,616,0,,29799,,,transcribe_non_core_doc,639,,,30032,irn510476,,17196,,,
0,first_qc,13451,508,1,,13416,,,transcribe_non_core_doc,519,,,13551,irn510725,,4878,,,
1,first_qc,13737,15,1,1,13601,,all around processing issues,transcribe_non_core_doc,101,1,,13539,irn505569,,6085,,1,1
,first_qc,20254,517,0,,20074,,,transcribe_core_doc,525,,,20658,irn41535,,6954,,,
1,first_qc,5017,158,1,1,4976,,large deviation from df,transcribe_non_core_doc,170,,,5073,irn511293,,4205,,,1
,first_qc,24355,275,0,,24337,,,transcribe_non_core_doc,281,,,24329,irn509174,,8139,,,
,first_qc,8505,2,1,,10,,missing transcription and pdf,transcribe_non_core_docx,90,1,,8677,irn511678,,6434,,,
,first_qc,7174,183,0,,7140,,,transcribe_non_core_doc,186,,,7496,irn508699,,,,,
,first_qc,3891,16,0,,3707,,,transcribe_core_doc,26,,,3962,irn38068,,1729,,,
,first_qc,9913,596,1,,9224,,missing chunks of trancsription,transcript_core_docx,668,1,,9888,irn42727,,4276,,,
0,first_qc,3132,75,1,0,3098,,,transcribe_non_core_doc,83,1,,3163,irn507478,,2232,,,1
,first_qc,10745,169,0,,10684,,,transcribe_core_doc,178,,,11054,irn509406,,4925,,,
1,first_qc,10341,241,1,1,10271,,beginning and end deviation from pdf,transcribe_non_core_doc,252,1,,10399,irn511240,,9925,,,1
,,21670,197,,,13758,,,transcribe_non_core_doc,355,,,22377,irn508643,,,,,
1,first_qc,29798,511,1,,26774,,,transcribe_core_doc,578,,,30366,irn504844,,10719,,,
1,first_qc,7380,185,1,1,7014,,beginnig and end deviation from pdf,transcribe_non_core_doc,237,1,,7455,irn511306,,5693,,,1
,first_qc,33399,5,1,,26,,missing transcription and pdf,transcribe_non_core_docx,221,1,,34098,irn511690,,20364,,,
0,,5754,101,,,5518,,missing parts of transription,transcribe_non_core_doc,206,1,,6067,irn515634,,,,1,
1,first_qc,6198,158,1,1,6170,,,transcribe_non_core_doc,165,,,6152,irn510608,,2755,,,
1,first_qc,14028,250,1,,13180,,,transcript_core_docx,263,,,14050,irn42210,,3959,,,
1,first_qc,54592,1835,1,,54334,,end deviation from pdf,transcribe_core_doc,1865,1,,55419,irn514104,,20625,,,
0,first_qc,31940,1198,1,,31712,,,transcribe_non_core_doc,1236,,,33599,irn515645,,,,,
1,first_qc,13465,412,1,1,13131,,both issues in end,transcribe_non_core_doc,423,1,,13453,irn509088,,7881,,,
1,first_qc,13553,137,1,,13380,,,transcribe_core_doc,148,,,13661,irn504770,,5441,,,
,first_qc,17749,456,0,,17286,,,transcript_core_docx,468,,,18048,irn507525,,6330,,,
1,first_qc,36830,492,1,,36570,,,transcribe_core_doc,501,,,37708,irn506759,,10093,,,
1,first_qc,64064,1012,1,,63851,,both issues in end,transcribe_non_core_doc,1037,1,,64182,irn510485,,27511,,,
1,first_qc,26881,404,1,,26757,,,transcribe_core_doc,418,,,27434,irn504898,,11784,,,
,,100163,476,,,98542,,,transcribe_core_doc,551,,,101414,irn508258,,37600,,,
,,25756,316,,,24487,,,transcript_core_docx,366,,,26144,irn47383,,8138,,,
1,first_qc,11264,279,1,0,11142,,,transcribe_non_core_doc,284,,,11259,irn510652,,4944,,,
1,first_qc,61396,1266,1,,60830,,,transcribe_core_doc,1309,,,62444,irn506448,,20262,,,
1,,13557,415,,,13467,,both issues present in end,transcribe_non_core_doc,420,1,,13551,irn509187,,5341,,,
,,10483,111,,,9982,,,transcript_core_docx,125,,,11423,irn507560,,4832,,,
0,first_qc,3403,34,1,,3386,,,transcribe_non_core_doc,38,,,3396,irn509184,,5286,,,
,first_qc,15786,155,0,,9444,,,transcribe_core_doc,222,,,15877,irn504891,,11897,,,
1,first_qc,27111,251,1,1,27024,,both issues in end,transcribe_non_core_doc,255,1,,27168,irn510618,,12812,,,
,,14465,67,,,11160,,,transcribe_core_doc,80,,,14656,irn504561,,1467,,,
,first_qc,61353,2012,0,,61104,,,transcribe_core_doc,2034,,,62537,irn36962,,22427,,,
,first_qc,44999,1042,1,,44766,,,transcribe_core_doc,1067,,,45775,irn515580,,16444,,,
1,first_qc,15395,101,1,1,15371,,both issues in end,transcribe_non_core_doc,107,1,,15381,irn509104,,5367,,,
,first_qc,47967,125,0,,47753,,,transcribe_core_doc,143,,,49380,irn506693,,21275,,,
,first_qc,30765,412,0,,30522,,,transcribe_core_doc,424,,,31210,irn508467,,10218,,,
,,30749,412,,,30649,,,transcribe_core_doc,422,,,31678,irn508462,,10875,,,
1,first_qc,27107,334,1,,25888,,,transcribe_core_doc,354,,,27440,irn504837,,14450,,,
,,50443,851,,,50148,,,transcribe_core_doc,874,,,51768,irn504888,,9726,,,
,,18241,5,,,33,,,transcribe_non_core_docx,157,,,18510,irn511693,,11117,,,
,,22867,296,,,22785,,,transcribe_core_doc,303,,,23160,irn508259,,9140,,,
,,10546,157,,,10366,,,transcribe_core_doc,165,,,10698,irn41508,,4244,,,
,,19930,643,,,19850,,,transcribe_non_core_doc,647,,,20804,irn515648,,,,,
,first_qc,48913,1066,0,,48636,,,transcribe_non_core_doc,1093,,,50663,irn508651,,,,,
,first_qc,15281,289,0,,15219,,,transcribe_core_doc,298,,,15828,irn510191,,5390,,,
1,first_qc,15192,295,1,1,14405,,,transcribe_non_core_docx,306,,,15224,irn511283,,7735,,,
0,,10713,218,,,10646,,,transcribe_non_core_doc,229,,,10780,irn510704,,4978,,,
,,6044,129,,,5863,,,transcribe_core_doc,137,,,6140,irn41520,,2235,,,
1,first_qc,15206,149,1,0,13837,,beginning deviation from pdf,transcribe_non_core_docx,159,1,,15213,irn508666,,,,,
,first_qc,10461,203,1,1,12734,,beginning deviation from pdf,transcribe_non_core_doc,206,1,,10541,irn538184,,4235,,,
,,42133,1533,,,41888,,,transcribe_core_doc,1555,,,42780,irn512891,,14312,,,
,,29331,83,,,29146,,,transcribe_core_doc,95,,,29733,irn504583,,9769,,,
1,first_qc,9107,171,1,0,8258,,beginning and end deviation from pdf,transcribe_non_core_doc,196,1,,9205,irn511232,,22696,,,1
1,first_qc,57651,715,1,1,53988,,ending of transcript isn't in ny of the pdfs,transcribe_non_core_doc,798,1,,57612,irn511210,,20573,,,
,,5627,47,,,545,,,transcribe_non_core_docx,89,,,5613,irn511022,,1271,,,
,first_qc,32232,132,0,,32013,,,transcribe_core_doc,147,,,33123,irn504892,,12805,,,
1,first_qc,16842,89,1,,7917,,end deviation from pdf,transcribe_core_doc,174,,,17649,irn504836,,6969,,,
1,first_qc,9997,296,1,,9939,,end s not propper and cut off in trnscription,transcribe_non_core_doc,302,1,,9977,irn510622,,5777,,,
,first_qc,12619,487,0,,12481,,,transcript_core_docx,497,,,12407,irn42020,,4307,,,
0,first_qc,6552,153,1,,6524,,,transcribe_non_core_doc,162,,,6568,irn510749,,1928,,,
,,15369,220,,,15075,,,transcribe_non_core_doc,285,,,15901,irn508636,,,,,
,first_qc,13820,883,0,,13276,,,transcript_core_docx,921,,,13787,irn74539,,4880,,,
,first_qc,25913,223,0,,25683,,,transcribe_core_doc,242,,,26635,irn506778,,10455,,,
,,21419,275,,,21381,,,transcribe_non_core_doc,284,,,21415,irn510478,,10340,,,
1,first_qc,24031,216,1,,16303,,end deviation from pdf,transcribe_core_doc,284,1,,24248,irn504848,,11714,,,
1,first_qc,14178,67,1,,11936,,,transcribe_non_core_doc,86,,,14232,irn510692,,5618,,,
1,first_qc,9837,374,1,1,3859,,missing chunks of the interview,transcribe_non_core_docx,521,1,,9811,irn511031,,2228,,,
,first_qc,40140,409,0,,39994,,,transcribe_core_doc,421,,,40551,irn508256,,16200,,,
,,40120,304,,,39838,,,transcribe_core_doc,315,,,40848,irn516009,,16360,,,
,first_qc,12564,63,0,,12402,,,transcribe_core_doc,71,,,12613,irn504666,,3492,,,
,first_qc,4086,91,1,1,3787,,,transcribe_non_core_doc,97,,,4094,irn509142,,2686,,,
,first_qc,15080,551,0,,14858,,,transcribe_core_doc,563,,,15593,irn514872,,4886,,,
1,first_qc,2231,66,1,1,2125,,large deviation from pdf,transcribe_non_core_doc,77,1,,2257,irn511308,,8847,,,1
1,first_qc,9419,63,1,,9383,,,transcribe_non_core_doc,66,,,9856,irn515624,,,,,
,first_qc,28457,989,0,,28148,,,transcribe_core_doc,1008,,,28896,irn517893,,11906,,,
1,first_qc,1130,32,1,1,1032,,large deviation from pdf,transcribe_non_core_doc,41,1,,1131,irn511316,,5739,,,1
1,first_qc,9136,61,1,,9101,,end deviation from pdf,transcribe_non_core_doc,67,1,,9157,irn509180,,5213,,,
,first_qc,34740,165,0,,34546,,,transcribe_core_doc,181,,,35593,irn507577,,10777,,,
,first_qc,14278,168,0,,14217,,,transcribe_core_doc,176,,,14695,irn510555,,4595,,,
1,first_qc,50983,219,1,,47944,,,transcribe_non_core_doc,345,,,51210,irn510712,,20438,,,
,first_qc,39319,1095,1,,39163,,,transcribe_core_doc,1110,,,40832,irn59196,,15728,,1,
,first_qc,40796,314,0,,40481,,,transcribe_core_doc,328,,,41646,irn506756,,17990,,,
,first_qc,15585,286,1,,15531,,,transcribe_non_core_doc,300,,,15567,irn509213,,7618,,1,
,,18280,209,,,17352,,,transcribe_core_doc,226,,,18460,irn504886,,9080,,,
,first_qc,34119,260,0,,34006,,,transcribe_core_doc,273,,,35095,irn508465,,12520,,,
1,first_qc,26464,355,1,,19431,,,transcribe_core_doc,455,,,27219,irn504863,,10758,,,
1,first_qc,34902,747,1,,34679,,,transcribe_core_doc,768,,,35726,irn524114,,14324,,,
0,first_qc,6939,179,1,,6899,,,transcribe_non_core_doc,182,,,7248,irn508718,,,,,
1,first_qc,20520,50,1,1,20349,,,transcribe_core_doc,61,,,20951,irn504833,,,,,
,,21459,119,,,20252,,,transcribe_non_core_doc,280,,,21618,irn76762,,5694,,,
,,43143,822,,,42918,,,transcribe_core_doc,845,,,43936,irn516911,,15458,,,
,,10846,375,,,10790,,,transcribe_non_core_doc,384,,,10861,irn510475,,6444,,,
,,5840,2,,,13,,,transcribe_non_core_docx,79,,,5907,irn511694,,3890,,,
,,21666,249,,,21438,,,transcribe_core_doc,263,,,22241,irn514858,,5668,,,
,,8958,212,,,8804,,,transcribe_non_core_doc,224,,,8976,irn510691,,3641,,,
,,40006,456,,,39753,,,transcribe_core_doc,470,,,40882,irn506716,,10145,,,
,,23086,80,,,19563,,,transcript_core_docx,112,,,23362,irn506741,,7461,,,
,,47184,1503,,,46703,,,transcribe_non_core_doc,1517,,,48559,irn508648,,,,,
1,first_qc,15727,251,1,,15192,,,transcript_core_docx,264,,,15728,irn79568,,7386,,,
,first_qc,11683,2,1,,10,,missing pdf and transcription,transcribe_non_core_docx,78,1,,11924,irn511685,,5672,,,
,first_qc,37139,615,0,,36832,,,transcribe_core_doc,628,,,38018,irn506659,,14487,,,
1,first_qc,4064,40,1,1,3603,,,transcribe_non_core_doc,48,,,4096,irn507500,,2395,,,1
1,first_qc,9666,50,1,1,353,,missing transcription,transcribe_non_core_docx,121,1,,9879,irn511062,,5299,,,
1,first_qc,3189,78,1,1,895,,large deviation from pdf,transcribe_non_core_docx,124,1,,3168,irn506492,,6756,,,
1,first_qc,44635,1213,1,,44404,,,transcribe_core_doc,1236,,,45486,irn518604,,15046,,,
1,first_qc,32640,596,1,,32610,,processing error also present in end,transcribe_non_core_doc,605,1,,32750,irn510644,,13252,,,
1,first_qc,9920,168,1,1,9751,,both errors in end,transcribe_non_core_doc,176,1,,9925,irn510621,,3483,,,
,first_qc,9283,415,0,,9248,,,transcribe_non_core_doc,427,,,9300,irn509087,,3816,,,
1,first_qc,4897,201,1,1,4865,,both issues in end,transcribe_non_core_doc,205,1,,4830,irn510628,,3247,,,
1,first_qc,15544,255,1,,15484,,missing last two lines of interview,transcribe_non_core_doc,273,,,15591,irn504460,,5571,,1,
1,,23455,1115,,,22313,,,transcribe_core_doc,1202,,,24139,irn516136,,12010,,1,
1,first_qc,13245,319,1,,13022,,both issues in end,transcribe_non_core_doc,331,1,,13323,irn510672,,6704,,,
,first_qc,11652,198,0,,11591,,,transcribe_core_doc,207,,,11848,irn508469,,4806,,,
1,first_qc,25342,492,1,,25133,,,transcribe_core_doc,509,,,25595,irn512294,,9105,,,
,first_qc,16850,364,0,,16821,,,transcribe_non_core_doc,373,,,16860,irn509226,,5468,,,
1,first_qc,20099,96,1,0,19081,1,end deviation from pdf,transcribe_non_core_doc,250,,1,19824,irn76754,,6033,,,
,,20859,50,,,20708,,,transcribe_core_doc,60,,,21117,irn68793,,7848,,,
,first_qc,6982,69,0,,5987,,,transcribe_core_doc,97,,,7084,irn504451,,2076,,,
,first_qc,29280,541,0,,29007,,,transcribe_core_doc,550,,,29856,irn506649,,11287,,,
,first_qc,9362,220,0,,9286,,,transcribe_non_core_doc,243,,,9393,irn510687,,3973,,,
,first_qc,28480,121,0,,28231,,,transcribe_core_doc,136,,,29326,irn506629,,10859,,,
,first_qc,33595,385,0,,33320,,,transcribe_core_doc,401,,,34269,irn508474,,11936,,,
,first_qc,19683,37,0,,12950,,,transcribe_core_doc,50,,,19813,irn504453,,8108,,,
1,first_qc,16831,246,1,0,14131,,,transcribe_core_doc,272,,,17208,irn504757,,7022,,,
,,42229,1023,,,41994,,,transcribe_core_doc,1040,,,43032,irn507295,,14249,,,
,,17459,200,,,17275,,,transcribe_core_doc,211,,,17672,irn504930,,7413,,,
,,26787,305,,,26606,,,transcribe_core_doc,319,,,27514,irn507580,,8568,,,
,,6265,65,,,6185,,,transcribe_non_core_doc,75,,,6323,irn511233,,8662,,,
,,54656,367,,,52405,,,transcribe_non_core_doc,379,,,56033,irn508677,,,,,
,,6444,31,,,6129,,,transcribe_core_doc,43,,,6499,irn504811,,2623,,,
,,28444,535,,,27854,,,transcribe_core_doc,549,,,29020,irn506706,,11136,,,
,,6392,91,,,6223,,,transcribe_core_doc,100,,,6507,irn504763,,2600,,,
,,32324,309,,,32211,,,transcribe_core_doc,322,,,33357,irn511187,,12115,,,
